grid_id,latitude,longitude,rainfall_scenario,rainfall_mm_h,display_expected_stage_max,expected_stage,expected_depth_class,scenario_expected_visible,flood_expected,flood_history_2022,flood_history_2023,flood_history,history_polygon_count,distance_to_flood_area_m,scenario_risk_score,risk_grade,flood_label,scenario_flood_label
G0243,37.494192,127.089112,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,77.1,40,낮음,1,1
G0244,37.498699,127.089087,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,121.2,40,낮음,1,1
G0245,37.503205,127.089062,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,111.9,40,낮음,1,1
G0246,37.507712,127.089038,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,0.0,41,낮음,1,1
G0247,37.512219,127.089013,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,167.1,40,낮음,1,1
G0248,37.516725,127.088988,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,142.1,40,낮음,1,1
G0249,37.521232,127.088963,10mm/h,10,2,0,none,0,0,0,0,0,0,516.6,5,낮음,0,0
G0250,37.525739,127.088939,10mm/h,10,2,0,none,0,0,0,0,0,0,378.5,6,낮음,0,0
G0251,37.530245,127.088914,10mm/h,10,2,2,0.5~1.0m,1,1,0,0,0,0,47.3,43,낮음,1,1
G0252,37.534394,127.088891,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,188.0,40,낮음,1,1
G0253,37.458157,127.094962,10mm/h,10,2,0,none,0,0,0,0,0,0,1078.4,2,낮음,0,0
G0254,37.462664,127.094938,10mm/h,10,2,0,none,0,0,0,0,0,0,645.3,5,낮음,0,0
G0255,37.467171,127.094914,10mm/h,10,2,0,none,0,0,0,0,0,0,326.4,6,낮음,0,0
G0256,37.471678,127.094889,10mm/h,10,2,0,none,0,0,0,0,0,0,453.5,6,낮음,0,0
G0257,37.476184,127.094865,10mm/h,10,2,0,none,0,0,0,0,0,0,388.9,6,낮음,0,0
G0258,37.480691,127.094841,10mm/h,10,2,0,none,0,0,0,0,0,0,481.7,5,낮음,0,0
G0259,37.485198,127.094816,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,165.4,40,낮음,1,1
G0260,37.489705,127.094792,10mm/h,10,2,2,0.5~1.0m,1,1,0,0,0,0,250.1,42,낮음,1,1
G0261,37.494211,127.094768,10mm/h,10,2,2,0.5~1.0m,1,1,0,0,0,0,17.4,43,낮음,1,1
G0262,37.498718,127.094743,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,0.0,41,낮음,1,1
G0263,37.503225,127.094719,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,20.8,41,낮음,1,1
G0264,37.507732,127.094695,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,0.0,41,낮음,1,1
G0265,37.512238,127.09467,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,0.0,41,낮음,1,1
G0266,37.516745,127.094646,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,160.8,40,낮음,1,1
G0267,37.521252,127.094622,10mm/h,10,2,0,none,0,0,0,0,0,0,466.7,6,낮음,0,0
G0268,37.525758,127.094597,10mm/h,10,2,0,none,0,0,0,0,0,0,623.6,5,낮음,0,0
G0269,37.530265,127.094573,10mm/h,10,2,0,none,0,0,0,0,0,0,401.2,6,낮음,0,0
G0270,37.534413,127.09455,10mm/h,10,2,2,0.5~1.0m,1,1,0,0,0,0,24.2,43,낮음,1,1
G0271,37.458177,127.100616,10mm/h,10,2,0,none,0,0,0,0,0,0,694.0,4,낮음,0,0
G0272,37.462683,127.100592,10mm/h,10,2,0,none,0,0,0,0,0,0,423.2,6,낮음,0,0
G0273,37.46719,127.100568,10mm/h,10,2,1,~0.5m,1,1,1,0,1,3,84.6,68,주의,1,1
G0274,37.471697,127.100544,10mm/h,10,2,0,none,0,0,1,0,1,4,211.3,35,낮음,1,1
G0275,37.476204,127.10052,10mm/h,10,2,0,none,0,0,1,0,1,2,219.7,35,낮음,1,1
G0276,37.48071,127.100496,10mm/h,10,2,0,none,0,0,1,0,1,1,73.4,36,낮음,1,1
G0277,37.485217,127.100472,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,140.4,40,낮음,1,1
G0278,37.489724,127.100448,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,66.3,40,낮음,1,1
G0279,37.494231,127.100424,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,289.8,39,낮음,1,1
G0280,37.498737,127.1004,10mm/h,10,2,0,none,0,0,0,0,0,0,285.5,6,낮음,0,0
G0281,37.503244,127.100376,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,112.7,40,낮음,1,1
G0282,37.507751,127.100352,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,124.9,40,낮음,1,1
G0283,37.512258,127.100328,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,0.0,41,낮음,1,1
G0284,37.516764,127.100304,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,217.1,40,낮음,1,1
G0285,37.521271,127.10028,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,99.3,40,낮음,1,1
G0286,37.525778,127.100256,10mm/h,10,2,0,none,0,0,0,0,0,0,435.4,6,낮음,0,0
G0287,37.530284,127.100232,10mm/h,10,2,0,none,0,0,0,0,0,0,569.4,5,낮음,0,0
G0288,37.534433,127.10021,10mm/h,10,2,3,1.0~1.5m,0,1,0,0,0,0,250.5,13,낮음,1,0
G0289,37.458196,127.106269,10mm/h,10,2,0,none,0,0,0,0,0,0,505.1,5,낮음,0,0
G0290,37.462702,127.106246,10mm/h,10,2,0,none,0,0,1,0,1,12,8.5,36,낮음,1,1
G0291,37.467209,127.106222,10mm/h,10,2,0,none,0,0,1,0,1,2,301.5,34,낮음,1,1
G0292,37.471716,127.106198,10mm/h,10,2,1,~0.5m,1,1,1,0,1,19,0.0,69,주의,1,1
G0293,37.476223,127.106175,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,5.2,41,낮음,1,1
G0294,37.480729,127.106151,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,78.2,40,낮음,1,1
G0295,37.485236,127.106127,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,196.9,40,낮음,1,1
G0296,37.489743,127.106104,10mm/h,10,2,2,0.5~1.0m,1,1,0,0,0,0,58.3,43,낮음,1,1
G0297,37.49425,127.10608,10mm/h,10,2,3,1.0~1.5m,0,1,0,0,0,0,0.0,15,낮음,1,0
G0298,37.498756,127.106056,10mm/h,10,2,0,none,0,0,0,0,0,0,337.3,6,낮음,0,0
G0299,37.503263,127.106033,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,17.7,41,낮음,1,1
G0300,37.50777,127.106009,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,24.5,41,낮음,1,1
G0301,37.512277,127.105985,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,158.8,40,낮음,1,1
G0302,37.516783,127.105962,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,141.7,40,낮음,1,1
G0303,37.52129,127.105938,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,73.2,40,낮음,1,1
G0304,37.525797,127.105914,10mm/h,10,2,0,none,0,0,0,0,0,0,426.2,6,낮음,0,0
G0305,37.530303,127.105891,10mm/h,10,2,0,none,0,0,0,0,0,0,445.3,6,낮음,0,0
G0306,37.534452,127.105869,10mm/h,10,2,0,none,0,0,0,0,0,0,525.4,5,낮음,0,0
G0307,37.458214,127.111923,10mm/h,10,2,0,none,0,0,0,0,0,0,420.6,6,낮음,0,0
G0308,37.462721,127.111899,10mm/h,10,2,0,none,0,0,1,0,1,10,69.0,36,낮음,1,1
G0309,37.467228,127.111876,10mm/h,10,2,0,none,0,0,1,0,1,6,139.6,35,낮음,1,1
G0310,37.471735,127.111853,10mm/h,10,2,0,none,0,0,0,0,0,0,284.0,6,낮음,0,0
G0311,37.476241,127.11183,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,131.7,40,낮음,1,1
G0312,37.480748,127.111806,10mm/h,10,2,2,0.5~1.0m,1,1,0,0,0,0,0.0,43,낮음,1,1
G0313,37.485255,127.111783,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,149.6,40,낮음,1,1
G0314,37.489762,127.11176,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,26.7,41,낮음,1,1
G0315,37.494268,127.111736,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,0.0,41,낮음,1,1
G0316,37.498775,127.111713,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,36.9,40,낮음,1,1
G0317,37.503282,127.11169,10mm/h,10,2,3,1.0~1.5m,0,1,0,0,0,0,150.4,14,낮음,1,0
G0318,37.507789,127.111666,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,77.5,40,낮음,1,1
G0319,37.512295,127.111643,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,7.5,41,낮음,1,1
G0320,37.516802,127.11162,10mm/h,10,2,0,none,0,0,0,0,0,0,397.1,6,낮음,0,0
G0321,37.521309,127.111596,10mm/h,10,2,0,none,0,0,0,0,0,0,565.6,5,낮음,0,0
G0322,37.525815,127.111573,10mm/h,10,2,0,none,0,0,0,0,0,0,484.5,5,낮음,0,0
G0323,37.530322,127.111549,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,13.9,41,낮음,1,1
G0324,37.53447,127.111528,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,106.8,40,낮음,1,1
G0325,37.458233,127.117576,10mm/h,10,2,0,none,0,0,0,0,0,0,511.8,5,낮음,0,0
G0326,37.46274,127.117553,10mm/h,10,2,0,none,0,0,1,0,1,4,192.4,35,낮음,1,1
G0327,37.467246,127.11753,10mm/h,10,2,2,0.5~1.0m,1,1,1,0,1,20,0.0,71,주의,1,1
G0328,37.471753,127.117507,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,9.8,41,낮음,1,1
G0329,37.47626,127.117484,10mm/h,10,2,0,none,0,0,0,0,0,0,442.1,6,낮음,0,0
G0330,37.480767,127.117461,10mm/h,10,2,0,none,0,0,0,0,0,0,417.7,6,낮음,0,0
G0331,37.485273,127.117438,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,198.8,40,낮음,1,1
G0332,37.48978,127.117415,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,0.0,41,낮음,1,1
G0333,37.494287,127.117392,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,15.8,41,낮음,1,1
G0334,37.498794,127.11737,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,82.2,40,낮음,1,1
G0335,37.5033,127.117347,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,154.8,40,낮음,1,1
G0336,37.507807,127.117323,10mm/h,10,2,0,none,0,0,0,0,0,0,423.5,6,낮음,0,0
G0337,37.512314,127.1173,10mm/h,10,2,0,none,0,0,0,0,0,0,471.5,5,낮음,0,0
G0338,37.51682,127.117277,10mm/h,10,2,0,none,0,0,0,0,0,0,563.0,5,낮음,0,0
G0339,37.521327,127.117254,10mm/h,10,2,0,none,0,0,0,0,0,0,865.2,3,낮음,0,0
G0340,37.525834,127.117231,10mm/h,10,2,0,none,0,0,0,0,0,0,452.1,6,낮음,0,0
G0341,37.530341,127.117208,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,0.0,41,낮음,1,1
G0342,37.534489,127.117187,10mm/h,10,2,2,0.5~1.0m,1,1,0,0,0,0,201.0,42,낮음,1,1
G0343,37.458248,127.122396,10mm/h,10,2,0,none,0,0,0,0,0,0,822.6,4,낮음,0,0
G0344,37.462755,127.122374,10mm/h,10,2,0,none,0,0,0,0,0,0,597.0,5,낮음,0,0
G0345,37.467262,127.122351,10mm/h,10,2,0,none,0,0,0,0,0,0,238.7,7,낮음,0,0
G0346,37.471769,127.122328,10mm/h,10,2,0,none,0,0,0,0,0,0,279.8,7,낮음,0,0
G0347,37.476275,127.122306,10mm/h,10,2,0,none,0,0,0,0,0,0,331.5,6,낮음,0,0
G0348,37.480782,127.122283,10mm/h,10,2,0,none,0,0,0,0,0,0,276.4,7,낮음,0,0
G0349,37.485289,127.12226,10mm/h,10,2,2,0.5~1.0m,1,1,0,0,0,0,0.0,43,낮음,1,1
G0350,37.489796,127.122238,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,46.6,40,낮음,1,1
G0351,37.494302,127.122215,10mm/h,10,2,0,none,0,0,0,0,0,0,241.8,7,낮음,0,0
G0352,37.498809,127.122192,10mm/h,10,2,0,none,0,0,0,0,0,0,508.4,5,낮음,0,0
G0353,37.503316,127.122169,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,285.4,39,낮음,1,1
G0354,37.507823,127.122147,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,257.2,39,낮음,1,1
G0355,37.512329,127.122124,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,294.6,39,낮음,1,1
G0356,37.516836,127.122101,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,209.4,40,낮음,1,1
G0357,37.521343,127.122079,10mm/h,10,2,0,none,0,0,0,0,0,0,506.7,5,낮음,0,0
G0358,37.525849,127.122056,10mm/h,10,2,0,none,0,0,0,0,0,0,411.4,6,낮음,0,0
G0359,37.530356,127.122033,10mm/h,10,2,0,none,0,0,0,0,0,0,295.3,6,낮음,0,0
G0360,37.534504,127.122012,10mm/h,10,2,1,~0.5m,1,1,0,0,0,0,76.4,40,낮음,1,1
G0001,37.45786,127.015815,30mm/h,30,4,0,none,0,0,0,0,0,0,899.4,4,낮음,0,0
G0002,37.462366,127.015786,30mm/h,30,4,0,none,0,0,0,0,0,0,721.4,5,낮음,0,0
G0003,37.466873,127.015757,30mm/h,30,4,0,none,0,0,0,0,0,0,710.2,6,낮음,0,0
G0004,37.47138,127.015728,30mm/h,30,4,0,none,0,0,0,0,0,0,974.9,4,낮음,0,0
G0005,37.475886,127.015698,30mm/h,30,4,0,none,0,0,0,0,0,0,1098.6,3,낮음,0,0
G0006,37.480393,127.015669,30mm/h,30,4,0,none,0,0,0,0,0,0,965.1,4,낮음,0,0
G0007,37.4849,127.01564,30mm/h,30,4,0,none,0,0,0,0,0,0,953.5,4,낮음,0,0
G0008,37.489407,127.015611,30mm/h,30,4,0,none,0,0,0,0,0,0,479.3,7,낮음,0,0
G0009,37.493913,127.015582,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,158.9,52,주의,1,1
G0010,37.49842,127.015553,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,317.1,51,주의,1,1
G0011,37.502927,127.015524,30mm/h,30,4,2,0.5~1.0m,1,1,0,0,0,0,39.6,56,주의,1,1
G0012,37.507433,127.015495,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,113.2,53,주의,1,1
G0013,37.51194,127.015466,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,69.8,53,주의,1,1
G0014,37.516447,127.015436,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,143.3,52,주의,1,1
G0015,37.520953,127.015407,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,274.3,51,주의,1,1
G0016,37.52546,127.015378,30mm/h,30,4,0,none,0,0,0,0,0,0,425.2,8,낮음,0,0
G0017,37.529967,127.015349,30mm/h,30,4,0,none,0,0,0,0,0,0,623.2,6,낮음,0,0
G0018,37.534115,127.015322,30mm/h,30,4,0,none,0,0,0,0,0,0,565.5,7,낮음,0,0
G0019,37.457883,127.021468,30mm/h,30,4,0,none,0,0,0,0,0,0,502.2,7,낮음,0,0
G0020,37.462389,127.021439,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,285.4,51,주의,1,1
G0021,37.466896,127.021411,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,270.2,51,주의,1,1
G0022,37.471403,127.021382,30mm/h,30,4,0,none,0,0,0,0,0,0,670.6,6,낮음,0,0
G0023,37.47591,127.021353,30mm/h,30,4,0,none,0,0,0,0,0,0,598.7,6,낮음,0,0
G0024,37.480416,127.021324,30mm/h,30,4,0,none,0,0,0,0,0,0,762.3,5,낮음,0,0
G0025,37.484923,127.021296,30mm/h,30,4,0,none,0,0,0,0,0,0,953.2,4,낮음,0,0
G0026,37.48943,127.021267,30mm/h,30,4,0,none,0,0,0,0,0,0,479.4,7,낮음,0,0
G0027,37.493936,127.021238,30mm/h,30,4,2,0.5~1.0m,1,1,0,0,0,0,69.2,56,주의,1,1
G0028,37.498443,127.021209,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,0.0,53,주의,1,1
G0029,37.50295,127.021181,30mm/h,30,4,2,0.5~1.0m,1,1,0,0,0,0,0.0,56,주의,1,1
G0030,37.507456,127.021152,30mm/h,30,4,1,~0.5m,1,1,1,0,1,16,145.4,89,높음,1,1
G0031,37.511963,127.021123,30mm/h,30,4,0,none,0,0,1,0,1,1,283.1,45,주의,1,1
G0032,37.51647,127.021094,30mm/h,30,4,0,none,0,0,1,0,1,1,115.1,46,주의,1,1
G0033,37.520976,127.021065,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,60.4,53,주의,1,1
G0034,37.525483,127.021037,30mm/h,30,4,1,~0.5m,1,1,1,0,1,1,125.8,89,높음,1,1
G0035,37.52999,127.021008,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,208.4,52,주의,1,1
G0036,37.534138,127.020981,30mm/h,30,4,0,none,0,0,0,0,0,0,496.2,7,낮음,0,0
G0037,37.457905,127.027121,30mm/h,30,4,0,none,0,0,0,0,0,0,353.9,8,낮음,0,0
G0038,37.462412,127.027093,30mm/h,30,4,3,1.0~1.5m,1,1,0,0,0,0,0.0,59,주의,1,1
G0039,37.466919,127.027065,30mm/h,30,4,3,1.0~1.5m,1,1,0,0,0,0,32.9,59,주의,1,1
G0040,37.471426,127.027036,30mm/h,30,4,0,none,0,0,0,0,0,0,413.1,8,낮음,0,0
G0041,37.475932,127.027008,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,99.7,53,주의,1,1
G0042,37.480439,127.026979,30mm/h,30,4,0,none,0,0,0,0,0,0,465.1,7,낮음,0,0
G0043,37.484946,127.026951,30mm/h,30,4,0,none,0,0,0,0,0,0,656.7,6,낮음,0,0
G0044,37.489452,127.026923,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,267.0,52,주의,1,1
G0045,37.493959,127.026894,30mm/h,30,4,5,2.0~3.0m,0,1,1,0,1,2,0.0,62,주의,1,1
G0046,37.498466,127.026866,30mm/h,30,4,1,~0.5m,1,1,1,0,1,3,40.5,90,높음,1,1
G0047,37.502972,127.026837,30mm/h,30,4,1,~0.5m,1,1,1,0,1,4,105.7,89,높음,1,1
G0048,37.507479,127.026809,30mm/h,30,4,5,2.0~3.0m,0,1,1,0,1,113,0.0,62,주의,1,1
G0049,37.511986,127.02678,30mm/h,30,4,0,none,0,0,1,1,1,76,13.8,47,주의,1,1
G0050,37.516492,127.026752,30mm/h,30,4,0,none,0,0,0,0,0,0,315.9,8,낮음,0,0
G0051,37.520999,127.026724,30mm/h,30,4,5,2.0~3.0m,0,1,1,0,1,10,1.1,62,주의,1,1
G0052,37.525506,127.026695,30mm/h,30,4,2,0.5~1.0m,1,1,1,0,1,1,74.1,93,높음,1,1
G0053,37.530012,127.026667,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,222.5,52,주의,1,1
G0054,37.534161,127.02664,30mm/h,30,4,0,none,0,0,0,0,0,0,416.0,8,낮음,0,0
G0055,37.457928,127.032775,30mm/h,30,4,0,none,0,0,0,0,0,0,565.8,7,낮음,0,0
G0056,37.462435,127.032747,30mm/h,30,4,0,none,0,0,0,0,0,0,342.9,8,낮음,0,0
G0057,37.466941,127.032719,30mm/h,30,4,3,1.0~1.5m,1,1,0,0,0,0,135.9,58,주의,1,1
G0058,37.471448,127.032691,30mm/h,30,4,2,0.5~1.0m,1,1,0,0,0,0,59.9,56,주의,1,1
G0059,37.475955,127.032663,30mm/h,30,4,3,1.0~1.5m,1,1,0,0,0,0,125.6,58,주의,1,1
G0060,37.480461,127.032635,30mm/h,30,4,0,none,0,0,0,0,0,0,497.3,7,낮음,0,0
G0061,37.484968,127.032606,30mm/h,30,4,0,none,0,0,1,0,1,1,317.6,45,주의,1,1
G0062,37.489475,127.032578,30mm/h,30,4,0,none,0,0,1,0,1,5,64.7,47,주의,1,1
G0063,37.493982,127.03255,30mm/h,30,4,5,2.0~3.0m,0,1,1,0,1,56,0.0,62,주의,1,1
G0064,37.498488,127.032522,30mm/h,30,4,1,~0.5m,1,1,1,0,1,8,95.1,89,높음,1,1
G0065,37.502995,127.032494,30mm/h,30,4,0,none,0,0,1,0,1,9,37.3,47,주의,1,1
G0066,37.507502,127.032466,30mm/h,30,4,0,none,0,0,1,0,1,14,59.7,47,주의,1,1
G0067,37.512008,127.032438,30mm/h,30,4,0,none,0,0,1,0,1,14,62.6,47,주의,1,1
G0068,37.516515,127.03241,30mm/h,30,4,0,none,0,0,1,0,1,1,279.8,45,주의,1,1
G0069,37.521022,127.032382,30mm/h,30,4,1,~0.5m,1,1,1,0,1,1,206.3,89,높음,1,1
G0070,37.525528,127.032354,30mm/h,30,4,2,0.5~1.0m,1,1,1,0,1,3,77.8,93,높음,1,1
G0071,37.530035,127.032325,30mm/h,30,4,2,0.5~1.0m,1,1,0,0,0,0,0.0,56,주의,1,1
G0072,37.534183,127.0323,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,151.7,52,주의,1,1
G0073,37.45795,127.038428,30mm/h,30,4,0,none,0,0,0,0,0,0,425.0,8,낮음,0,0
G0074,37.462457,127.038401,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,0.0,53,주의,1,1
G0075,37.466964,127.038373,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,125.0,52,주의,1,1
G0076,37.47147,127.038345,30mm/h,30,4,2,0.5~1.0m,1,1,0,0,0,0,0.0,56,주의,1,1
G0077,37.475977,127.038317,30mm/h,30,4,2,0.5~1.0m,1,1,0,0,0,0,241.9,55,주의,1,1
G0078,37.480484,127.03829,30mm/h,30,4,2,0.5~1.0m,1,1,0,0,0,0,66.6,56,주의,1,1
G0079,37.48499,127.038262,30mm/h,30,4,1,~0.5m,1,1,1,0,1,10,0.0,90,높음,1,1
G0080,37.489497,127.038234,30mm/h,30,4,1,~0.5m,1,1,1,0,1,2,93.7,89,높음,1,1
G0081,37.494004,127.038206,30mm/h,30,4,1,~0.5m,1,1,1,0,1,14,0.0,90,높음,1,1
G0082,37.498511,127.038179,30mm/h,30,4,0,none,0,0,1,0,1,3,192.4,46,주의,1,1
G0083,37.503017,127.038151,30mm/h,30,4,0,none,0,0,1,0,1,2,193.3,46,주의,1,1
G0084,37.507524,127.038123,30mm/h,30,4,0,none,0,0,1,0,1,3,226.5,46,주의,1,1
G0085,37.512031,127.038095,30mm/h,30,4,0,none,0,0,1,0,1,5,152.4,46,주의,1,1
G0086,37.516537,127.038068,30mm/h,30,4,1,~0.5m,1,1,1,0,1,2,33.3,90,높음,1,1
G0087,37.521044,127.03804,30mm/h,30,4,2,0.5~1.0m,1,1,1,0,1,3,66.5,93,높음,1,1
G0088,37.525551,127.038012,30mm/h,30,4,2,0.5~1.0m,1,1,1,0,1,1,0.0,93,높음,1,1
G0089,37.530057,127.037984,30mm/h,30,4,3,1.0~1.5m,1,1,0,0,0,0,3.0,59,주의,1,1
G0090,37.534205,127.037959,30mm/h,30,4,0,none,0,0,0,0,0,0,310.7,8,낮음,0,0
G0091,37.457972,127.044082,30mm/h,30,4,5,2.0~3.0m,0,1,0,0,0,0,190.9,24,낮음,1,0
G0092,37.462479,127.044054,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,242.8,52,주의,1,1
G0093,37.466986,127.044027,30mm/h,30,4,4,1.5~2.0m,1,1,0,0,0,0,131.0,61,주의,1,1
G0094,37.471492,127.043999,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,229.1,52,주의,1,1
G0095,37.475999,127.043972,30mm/h,30,4,3,1.0~1.5m,1,1,1,0,1,5,0.0,96,높음,1,1
G0096,37.480506,127.043945,30mm/h,30,4,3,1.0~1.5m,1,1,1,0,1,6,43.6,96,높음,1,1
G0097,37.485012,127.043917,30mm/h,30,4,1,~0.5m,1,1,1,0,1,5,88.9,90,높음,1,1
G0098,37.489519,127.04389,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,333.7,51,주의,1,1
G0099,37.494026,127.043863,30mm/h,30,4,1,~0.5m,1,1,1,0,1,7,125.9,89,높음,1,1
G0100,37.498532,127.043835,30mm/h,30,4,0,none,0,0,1,0,1,1,248.9,46,주의,1,1
G0101,37.503039,127.043808,30mm/h,30,4,0,none,0,0,0,0,0,0,286.9,8,낮음,0,0
G0102,37.507546,127.04378,30mm/h,30,4,0,none,0,0,1,0,1,3,102.2,47,주의,1,1
G0103,37.512053,127.043753,30mm/h,30,4,0,none,0,0,1,0,1,2,197.4,46,주의,1,1
G0104,37.516559,127.043725,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,0.0,53,주의,1,1
G0105,37.521066,127.043698,30mm/h,30,4,1,~0.5m,1,1,1,0,1,10,111.2,89,높음,1,1
G0106,37.525573,127.043671,30mm/h,30,4,0,none,0,0,1,0,1,1,289.4,45,주의,1,1
G0107,37.530079,127.043643,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,6.2,53,주의,1,1
G0108,37.534227,127.043618,30mm/h,30,4,0,none,0,0,0,0,0,0,416.3,8,낮음,0,0
G0109,37.457994,127.049735,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,164.4,52,주의,1,1
G0110,37.462501,127.049708,30mm/h,30,4,0,none,0,0,0,0,0,0,402.6,8,낮음,0,0
G0111,37.467007,127.049681,30mm/h,30,4,0,none,0,0,0,0,0,0,538.2,7,낮음,0,0
G0112,37.471514,127.049654,30mm/h,30,4,1,~0.5m,1,1,1,0,1,3,203.3,89,높음,1,1
G0113,37.476021,127.049627,30mm/h,30,4,1,~0.5m,1,1,1,0,1,61,0.0,90,높음,1,1
G0114,37.480527,127.0496,30mm/h,30,4,1,~0.5m,1,1,1,0,1,23,121.5,89,높음,1,1
G0115,37.485034,127.049573,30mm/h,30,4,2,0.5~1.0m,1,1,0,0,0,0,0.0,56,주의,1,1
G0116,37.489541,127.049546,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,96.6,53,주의,1,1
G0117,37.494047,127.049519,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,222.4,52,주의,1,1
G0118,37.498554,127.049492,30mm/h,30,4,1,~0.5m,1,1,1,0,1,4,165.8,89,높음,1,1
G0119,37.503061,127.049464,30mm/h,30,4,1,~0.5m,1,1,1,0,1,3,63.7,90,높음,1,1
G0120,37.507568,127.049437,30mm/h,30,4,2,0.5~1.0m,1,1,1,0,1,11,59.9,93,높음,1,1
G0121,37.512074,127.04941,30mm/h,30,4,0,none,0,0,1,0,1,6,97.4,47,주의,1,1
G0122,37.516581,127.049383,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,132.7,52,주의,1,1
G0123,37.521088,127.049356,30mm/h,30,4,2,0.5~1.0m,1,1,1,1,1,12,89.8,92,높음,1,1
G0124,37.525594,127.049329,30mm/h,30,4,3,1.0~1.5m,1,1,1,0,1,2,0.0,96,높음,1,1
G0125,37.530101,127.049302,30mm/h,30,4,3,1.0~1.5m,1,1,0,0,0,0,167.7,58,주의,1,1
G0126,37.534249,127.049277,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,246.6,52,주의,1,1
G0127,37.458015,127.055388,30mm/h,30,4,0,none,0,0,0,0,0,0,597.2,6,낮음,0,0
